__v,_id,category,content,created,image,title
0,611f351266956c15bc941c08,Marvel,Iron Man is a 2008 American superhero film based on the Marvel Comics character of the same name. Iron Man is a superhero appearing in American comic books published by Marvel Comics.,2021-08-20T04:52:34.903Z,image_1629435154798_iron man.jpg,Iron Man
0,611f359866956c15bc941c09,Marvel,Captain America: The First Avenger is a 2011 American superhero film based on the Marvel Comics character Captain America.,2021-08-20T04:54:48.303Z,image_1629435288188_captain america.jpg,Captain America
0,611f360166956c15bc941c0a,Marvel,Spider-Man is a superhero created by writer-editor Stan Lee and writer-artist Steve Ditko.,2021-08-20T04:56:33.731Z,image_1629435393664_captain america.jpg,Spider Man
